AcquisitionSource,OrderQuantity,ProductCost,ProductPrice,CustID,TotalProfit,Budget
"Google-ads",2.0,9.7136,23.5481,11500,27.669000000000004,19.4272
"Google-ads",1.0,26.1763,69.99,11500,43.8137,26.1763
"Yt-Campaign",1.0,1481.9379,2384.07,11907,902.1321000000003,1481.9379
"Google-ads",2.0,8.2205,21.98,18685,27.519000000000002,16.441
"Yt-Campaign",2.0,5.7052,8.6442,22722,5.878,11.4104
"Google-ads",2.0,1.8663,4.99,22722,6.247400000000001,3.7326
"Google-ads",2.0,3.3623,8.99,22722,11.255400000000002,6.7246
"Google-ads",1.0,343.6496,539.99,22722,196.3404,343.6496
"Meta-ads",1.0,13.0863,34.99,19762,21.9037,13.0863
"Google-ads",2.0,9.3463,24.99,17088,31.287399999999998,18.6926
"Google-ads",2.0,1.8663,4.99,12203,6.247400000000001,3.7326
"Google-ads",2.0,1.8663,4.99,11566,6.247400000000001,3.7326
"Google-ads",1.0,12.0278,33.6442,11566,21.6164,12.0278
"Yt-Campaign",2.0,1.8663,4.99,17348,6.247400000000001,3.7326
"Google-ads",2.0,11.2163,29.99,17348,37.547399999999996,22.4326
"Google-ads",1.0,13.09,35.0,21175,21.91,13.09
"Google-ads",2.0,8.2205,21.98,13619,27.519000000000002,16.441
"Google-ads",1.0,1105.81,2049.0982,13619,943.2882,1105.81
"Google-ads",1.0,605.6492,1000.4375,24044,394.78830000000005,605.6492
"Google-ads",1.0,41.5723,53.99,24044,12.417700000000004,41.5723
"Google-ads",2.0,1.4923,3.99,11185,4.9954,2.9846
"Google-ads",1.0,12.0278,33.6442,11185,21.6164,12.0278
"Google-ads",3.0,1.4923,3.99,20399,7.4931,4.4769
"Google-ads",2.0,9.3463,24.99,20399,31.287399999999998,18.6926
"Google-ads",1.0,605.6492,1000.4375,20399,394.78830000000005,605.6492
"Google-ads",2.0,3.3623,8.99,12893,11.255400000000002,6.7246
"Yt-Campaign",1.0,1082.51,1700.99,23422,618.48,1082.51
"Yt-Campaign",2.0,9.7136,23.5481,25756,27.669000000000004,19.4272
"Google-ads",1.0,12.0278,33.6442,25756,21.6164,12.0278
"Google-ads",1.0,1481.9379,2384.07,25756,902.1321000000003,1481.9379
"Google-ads",2.0,8.2205,21.98,13483,27.519000000000002,16.441
"Meta-ads",2.0,5.7052,8.6442,24050,5.878,11.4104
"Google-ads",1.0,605.6492,1000.4375,24050,394.78830000000005,605.6492
"Google-ads",2.0,3.3623,8.99,20245,11.255400000000002,6.7246
"Google-ads",1.0,1320.6838,2181.5625,20245,860.8787,1320.6838
"Google-ads",2.0,0.8565,2.29,20484,2.867,1.713
"Google-ads",2.0,1.4923,3.99,20484,4.9954,2.9846
"Google-ads",2.0,9.3463,24.99,20484,31.287399999999998,18.6926
"Meta-ads",1.0,605.6492,1000.4375,20484,394.78830000000005,605.6492
"Google-ads",2.0,1.8663,4.99,25131,6.247400000000001,3.7326
"Google-ads",3.0,1.4923,3.99,11287,7.4931,4.4769
"Google-ads",2.0,0.8565,2.29,11287,2.867,1.713
"Google-ads",2.0,9.3463,24.99,11287,31.287399999999998,18.6926
"Google-ads",3.0,1.4923,3.99,16429,7.4931,4.4769
"Yt-Campaign",1.0,13.0863,34.99,16429,21.9037,13.0863
"Google-ads",1.0,1320.6838,2181.5625,16429,860.8787,1320.6838
"Google-ads",2.0,9.3463,24.99,11808,31.287399999999998,18.6926
"Google-ads",1.0,12.0278,33.6442,11808,21.6164,12.0278
"Google-ads",3.0,11.2163,29.99,11724,56.321099999999994,33.6489
"Google-ads",2.0,1.8663,4.99,21273,6.247400000000001,3.7326
"Google-ads",3.0,1.8663,4.99,25972,9.371100000000002,5.5989
"Google-ads",2.0,3.3623,8.99,25972,11.255400000000002,6.7246
"Google-ads",2.0,2.9733,7.95,25972,9.9534,5.9466
"Google-ads",1.0,1481.9379,2384.07,25972,902.1321000000003,1481.9379
"Google-ads",3.0,0.8565,2.29,24016,4.3004999999999995,2.5695
"Google-ads",2.0,1.8663,4.99,24016,6.247400000000001,3.7326
"Google-ads",2.0,0.8565,2.29,23268,2.867,1.713
"Google-ads",2.0,1.4923,3.99,23268,4.9954,2.9846
"Google-ads",1.0,1082.51,1700.99,17548,618.48,1082.51
"Google-ads",1.0,41.5723,53.99,19173,12.417700000000004,41.5723
"Yt-Campaign",2.0,1.8663,4.99,12569,6.247400000000001,3.7326
"Google-ads",1.0,12.0278,33.6442,12569,21.6164,12.0278
"Google-ads",1.0,13.09,35.0,12569,21.91,13.09
"Yt-Campaign",1.0,31.7244,48.0673,24055,16.342900000000004,31.7244
"Google-ads",1.0,605.6492,1000.4375,24055,394.78830000000005,605.6492
"Google-ads",1.0,12.1924,32.6,12054,20.407600000000002,12.1924
"Google-ads",2.0,0.8565,2.29,22983,2.867,1.713
"Meta-ads",2.0,1.8663,4.99,22983,6.247400000000001,3.7326
"Google-ads",3.0,8.0373,21.49,19220,40.35809999999999,24.1119
"Google-ads",2.0,0.8565,2.29,19220,2.867,1.713
"Google-ads",1.0,1.4923,3.99,19220,2.4977,1.4923
"Google-ads",2.0,3.3623,8.99,20862,11.255400000000002,6.7246
"Meta-ads",1.0,1320.6838,2181.5625,20862,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,28901,860.8787,1320.6838
"Meta-ads",1.0,41.5723,53.99,25978,12.417700000000004,41.5723
"Google-ads",1.0,1481.9379,2384.07,25978,902.1321000000003,1481.9379
"Meta-ads",2.0,10.8423,28.99,11276,36.2954,21.6846
"Google-ads",3.0,2.9733,7.95,13535,14.9301,8.9199
"Google-ads",3.0,10.8423,28.99,13535,54.4431,32.5269
"Google-ads",2.0,0.8565,2.29,13535,2.867,1.713
"Google-ads",2.0,1.8663,4.99,13535,6.247400000000001,3.7326
"Google-ads",1.0,13.0863,34.99,26974,21.9037,13.0863
"Google-ads",1.0,5.7052,8.6442,26974,2.939,5.7052
"Google-ads",1.0,10.8423,28.99,26974,18.1477,10.8423
"Yt-Campaign",1.0,755.1508,1214.85,26974,459.6991999999999,755.1508
"Meta-ads",1.0,13.0863,34.99,14984,21.9037,13.0863
"Google-ads",1.0,461.4448,742.35,14984,280.90520000000004,461.4448
"Meta-ads",1.0,343.6496,539.99,22873,196.3404,343.6496
"Google-ads",1.0,8.2205,21.98,16201,13.759500000000001,8.2205
"Meta-ads",1.0,20.5663,54.99,16201,34.423700000000004,20.5663
"Yt-Campaign",1.0,11.2163,29.99,16201,18.773699999999998,11.2163
"Google-ads",2.0,1.8663,4.99,16709,6.247400000000001,3.7326
"Google-ads",1.0,13.0863,34.99,11330,21.9037,13.0863
"Google-ads",3.0,1.8663,4.99,11330,9.371100000000002,5.5989
"Google-ads",1.0,13.09,35.0,11330,21.91,13.09
"Google-ads",1.0,41.5723,53.99,13249,12.417700000000004,41.5723
"Google-ads",1.0,12.0278,33.6442,24265,21.6164,12.0278
"Google-ads",1.0,1.4923,3.99,24265,2.4977,1.4923
"Google-ads",3.0,3.3623,8.99,17183,16.883100000000002,10.0869
"Yt-Campaign",2.0,1.8663,4.99,17183,6.247400000000001,3.7326
"Google-ads",1.0,9.7136,23.5481,17183,13.834500000000002,9.7136
"Yt-Campaign",1.0,1481.9379,2384.07,17183,902.1321000000003,1481.9379
"Google-ads",2.0,8.2205,21.98,14995,27.519000000000002,16.441
"Google-ads",1.0,23.749000000000002,63.5,14995,39.751,23.749000000000002
"Yt-Campaign",1.0,308.2179,564.99,14995,256.7721,308.2179
"Google-ads",1.0,12.0278,33.6442,11461,21.6164,12.0278
"Meta-ads",1.0,1481.9379,2384.07,11461,902.1321000000003,1481.9379
"Google-ads",1.0,343.6496,539.99,23264,196.3404,343.6496
"Google-ads",2.0,11.2163,29.99,16619,37.547399999999996,22.4326
"Google-ads",1.0,1105.81,2049.0982,13622,943.2882,1105.81
"Google-ads",1.0,8.2205,21.98,13622,13.759500000000001,8.2205
"Google-ads",2.0,0.8565,2.29,25490,2.867,1.713
"Google-ads",2.0,3.7363,9.99,14596,12.5074,7.4726
"Google-ads",1.0,1117.8559,2071.4196,14596,953.5637000000002,1117.8559
"Google-ads",2.0,5.7052,8.6442,16247,5.878,11.4104
"Yt-Campaign",2.0,1.8663,4.99,16247,6.247400000000001,3.7326
"Google-ads",2.0,3.7363,9.99,16247,12.5074,7.4726
"Google-ads",2.0,8.2205,21.98,16247,27.519000000000002,16.441
"Google-ads",3.0,10.8423,28.99,27303,54.4431,32.5269
"Meta-ads",2.0,3.7363,9.99,21421,12.5074,7.4726
"Google-ads",1.0,12.0278,33.6442,21421,21.6164,12.0278
"Google-ads",2.0,0.8565,2.29,26271,2.867,1.713
"Google-ads",2.0,8.0373,21.49,26271,26.905399999999997,16.0746
"Google-ads",2.0,1.4923,3.99,19626,4.9954,2.9846
"Google-ads",2.0,1.4923,3.99,15710,4.9954,2.9846
"Meta-ads",2.0,9.3463,24.99,15710,31.287399999999998,18.6926
"Google-ads",1.0,12.0278,33.6442,15710,21.6164,12.0278
"Google-ads",1.0,31.7244,48.0673,15710,16.342900000000004,31.7244
"Google-ads",1.0,1082.51,1700.99,15710,618.48,1082.51
"Google-ads",2.0,0.8565,2.29,25283,2.867,1.713
"Google-ads",2.0,1.4923,3.99,25283,4.9954,2.9846
"Yt-Campaign",1.0,12.1924,32.6,25283,20.407600000000002,12.1924
"Google-ads",3.0,0.8565,2.29,15567,4.3004999999999995,2.5695
"Google-ads",2.0,2.9733,7.95,15567,9.9534,5.9466
"Google-ads",1.0,1105.81,2049.0982,15567,943.2882,1105.81
"Google-ads",1.0,8.2205,21.98,15567,13.759500000000001,8.2205
"Google-ads",1.0,343.6496,539.99,27514,196.3404,343.6496
"Google-ads",3.0,0.8565,2.29,22782,4.3004999999999995,2.5695
"Google-ads",2.0,8.0373,21.49,22782,26.905399999999997,16.0746
"Meta-ads",1.0,1.4923,3.99,22782,2.4977,1.4923
"Google-ads",1.0,5.7052,8.6442,11091,2.939,5.7052
"Google-ads",1.0,12.1924,32.6,11091,20.407600000000002,12.1924
"Google-ads",1.0,308.2179,564.99,14966,256.7721,308.2179
"Meta-ads",2.0,0.8565,2.29,11902,2.867,1.713
"Google-ads",2.0,1.8663,4.99,11902,6.247400000000001,3.7326
"Meta-ads",2.0,9.3463,24.99,11902,31.287399999999998,18.6926
"Google-ads",2.0,8.2205,21.98,15114,27.519000000000002,16.441
"Google-ads",1.0,1105.81,2049.0982,15114,943.2882,1105.81
"Yt-Campaign",2.0,1.8663,4.99,13605,6.247400000000001,3.7326
"Google-ads",2.0,3.3623,8.99,13605,11.255400000000002,6.7246
"Google-ads",1.0,1481.9379,2384.07,13605,902.1321000000003,1481.9379
"Google-ads",2.0,1.8663,4.99,13516,6.247400000000001,3.7326
"Google-ads",2.0,3.7363,9.99,13516,12.5074,7.4726
"Google-ads",2.0,1.8663,4.99,21460,6.247400000000001,3.7326
"Yt-Campaign",2.0,8.2205,21.98,18411,27.519000000000002,16.441
"Google-ads",2.0,5.7052,8.6442,18211,5.878,11.4104
"Google-ads",2.0,8.2205,21.98,14394,27.519000000000002,16.441
"Google-ads",1.0,0.8565,2.29,14394,1.4335,0.8565
"Yt-Campaign",1.0,1320.6838,2181.5625,20496,860.8787,1320.6838
"Google-ads",2.0,1.8663,4.99,22304,6.247400000000001,3.7326
"Google-ads",2.0,11.2163,29.99,22304,37.547399999999996,22.4326
"Google-ads",1.0,0.8565,2.29,22304,1.4335,0.8565
"Google-ads",2.0,8.0373,21.49,11200,26.905399999999997,16.0746
"Google-ads",2.0,5.7052,8.6442,21082,5.878,11.4104
"Google-ads",2.0,1.8663,4.99,21082,6.247400000000001,3.7326
"Google-ads",1.0,31.7244,48.0673,21082,16.342900000000004,31.7244
"Google-ads",2.0,1.8663,4.99,13631,6.247400000000001,3.7326
"Google-ads",1.0,1105.81,2049.0982,13631,943.2882,1105.81
"Google-ads",1.0,13.09,35.0,13631,21.91,13.09
"Google-ads",1.0,12.1924,32.6,24962,20.407600000000002,12.1924
"Google-ads",2.0,1.8663,4.99,15858,6.247400000000001,3.7326
"Google-ads",2.0,3.3623,8.99,13590,11.255400000000002,6.7246
"Google-ads",1.0,1.8663,4.99,13590,3.1237000000000004,1.8663
"Google-ads",2.0,2.9733,7.95,15942,9.9534,5.9466
"Meta-ads",3.0,5.7052,8.6442,27677,8.817,17.1156
"Google-ads",1.0,41.5723,53.99,27677,12.417700000000004,41.5723
"Yt-Campaign",1.0,8.0373,21.49,27677,13.452699999999998,8.0373
"Google-ads",2.0,8.2205,21.98,14572,27.519000000000002,16.441
"Google-ads",1.0,1105.81,2049.0982,14572,943.2882,1105.81
"Google-ads",2.0,0.8565,2.29,24821,2.867,1.713
"Meta-ads",2.0,2.9733,7.95,24821,9.9534,5.9466
"Google-ads",1.0,31.7244,48.0673,13312,16.342900000000004,31.7244
"Google-ads",2.0,0.8565,2.29,14504,2.867,1.713
"Google-ads",1.0,1.8663,4.99,14504,3.1237000000000004,1.8663
"Google-ads",1.0,13.09,35.0,14504,21.91,13.09
"Google-ads",3.0,1.8663,4.99,20070,9.371100000000002,5.5989
"Google-ads",1.0,13.0863,34.99,20070,21.9037,13.0863
"Google-ads",2.0,1.8663,4.99,15957,6.247400000000001,3.7326
"Google-ads",1.0,59.466,159.0,15957,99.53399999999999,59.466
"Google-ads",1.0,1.8663,4.99,18405,3.1237000000000004,1.8663
"Google-ads",1.0,12.0278,33.6442,20527,21.6164,12.0278
"Yt-Campaign",1.0,1320.6838,2181.5625,20527,860.8787,1320.6838
"Google-ads",2.0,0.8565,2.29,12441,2.867,1.713
"Google-ads",1.0,1105.81,2049.0982,12441,943.2882,1105.81
"Meta-ads",2.0,0.8565,2.29,11755,2.867,1.713
"Google-ads",1.0,9.7136,23.5481,14348,13.834500000000002,9.7136
"Google-ads",1.0,419.7784,769.49,14348,349.71160000000003,419.7784
"Yt-Campaign",2.0,2.9733,7.95,13920,9.9534,5.9466
"Google-ads",1.0,1.8663,4.99,13920,3.1237000000000004,1.8663
"Google-ads",1.0,13.09,35.0,13920,21.91,13.09
"Google-ads",1.0,1481.9379,2384.07,11898,902.1321000000003,1481.9379
"Google-ads",2.0,0.8565,2.29,28577,2.867,1.713
"Meta-ads",2.0,1.8663,4.99,28577,6.247400000000001,3.7326
"Google-ads",2.0,9.7136,23.5481,20445,27.669000000000004,19.4272
"Google-ads",1.0,1320.6838,2181.5625,20445,860.8787,1320.6838
"Google-ads",1.0,12.1924,32.6,20445,20.407600000000002,12.1924
"Meta-ads",2.0,9.7136,23.5481,26057,27.669000000000004,19.4272
"Google-ads",2.0,1.8663,4.99,26057,6.247400000000001,3.7326
"Yt-Campaign",1.0,13.0863,34.99,26057,21.9037,13.0863
"Yt-Campaign",1.0,1481.9379,2384.07,26057,902.1321000000003,1481.9379
"Google-ads",3.0,1.8663,4.99,12136,9.371100000000002,5.5989
"Google-ads",2.0,9.7136,23.5481,12136,27.669000000000004,19.4272
"Google-ads",1.0,13.0863,34.99,12136,21.9037,13.0863
"Google-ads",2.0,5.7052,8.6442,26992,5.878,11.4104
"Google-ads",1.0,13.0863,34.99,26992,21.9037,13.0863
"Google-ads",2.0,1.8663,4.99,28059,6.247400000000001,3.7326
"Google-ads",2.0,3.3623,8.99,28059,11.255400000000002,6.7246
"Google-ads",1.0,23.749000000000002,63.5,28059,39.751,23.749000000000002
"Google-ads",1.0,26.1763,69.99,28640,43.8137,26.1763
"Google-ads",2.0,9.7136,23.5481,22269,27.669000000000004,19.4272
"Meta-ads",2.0,11.2163,29.99,22269,37.547399999999996,22.4326
"Yt-Campaign",1.0,13.0863,34.99,22269,21.9037,13.0863
"Meta-ads",2.0,1.8663,4.99,20444,6.247400000000001,3.7326
"Google-ads",2.0,3.3623,8.99,20444,11.255400000000002,6.7246
"Google-ads",1.0,31.7244,48.0673,20444,16.342900000000004,31.7244
"Google-ads",1.0,1320.6838,2181.5625,20444,860.8787,1320.6838
"Google-ads",1.0,1105.81,2049.0982,13139,943.2882,1105.81
"Google-ads",1.0,20.5663,54.99,13139,34.423700000000004,20.5663
"Google-ads",1.0,13.09,35.0,13139,21.91,13.09
"Meta-ads",3.0,5.7052,8.6442,15020,8.817,17.1156
"Google-ads",3.0,8.2205,21.98,13114,41.2785,24.661499999999997
"Google-ads",1.0,13.0863,34.99,13114,21.9037,13.0863
"Google-ads",1.0,1105.81,2049.0982,13114,943.2882,1105.81
"Google-ads",3.0,1.8663,4.99,16950,9.371100000000002,5.5989
"Google-ads",2.0,8.2205,21.98,16950,27.519000000000002,16.441
"Google-ads",2.0,9.7136,23.5481,16873,27.669000000000004,19.4272
"Google-ads",2.0,1.8663,4.99,16873,6.247400000000001,3.7326
"Google-ads",2.0,3.3623,8.99,16873,11.255400000000002,6.7246
"Yt-Campaign",1.0,343.6496,539.99,16873,196.3404,343.6496
"Google-ads",3.0,8.0373,21.49,24456,40.35809999999999,24.1119
"Google-ads",1.0,5.7052,8.6442,29168,2.939,5.7052
"Yt-Campaign",1.0,3.3623,8.99,29168,5.627700000000001,3.3623
"Google-ads",1.0,461.4448,742.35,29168,280.90520000000004,461.4448
"Google-ads",1.0,755.1508,1214.85,25436,459.6991999999999,755.1508
"Google-ads",2.0,1.8663,4.99,17530,6.247400000000001,3.7326
"Google-ads",1.0,31.7244,48.0673,17530,16.342900000000004,31.7244
"Google-ads",2.0,0.8565,2.29,14965,2.867,1.713
"Google-ads",2.0,1.8663,4.99,14965,6.247400000000001,3.7326
"Google-ads",3.0,9.3463,24.99,25492,46.9311,28.038899999999998
"Google-ads",2.0,1.4923,3.99,25492,4.9954,2.9846
"Google-ads",1.0,12.0278,33.6442,25492,21.6164,12.0278
"Google-ads",1.0,1082.51,1700.99,25492,618.48,1082.51
"Yt-Campaign",1.0,605.6492,1000.4375,24054,394.78830000000005,605.6492
"Google-ads",1.0,41.5723,53.99,24054,12.417700000000004,41.5723
"Google-ads",1.0,5.7052,8.6442,12985,2.939,5.7052
"Meta-ads",1.0,12.0278,33.6442,12154,21.6164,12.0278
"Yt-Campaign",1.0,1481.9379,2384.07,12154,902.1321000000003,1481.9379
"Google-ads",2.0,3.3623,8.99,14421,11.255400000000002,6.7246
"Meta-ads",2.0,1.8663,4.99,14421,6.247400000000001,3.7326
"Google-ads",1.0,13.09,35.0,14421,21.91,13.09
"Google-ads",3.0,1.4923,3.99,20401,7.4931,4.4769
"Google-ads",2.0,9.3463,24.99,20401,31.287399999999998,18.6926
"Google-ads",1.0,12.0278,33.6442,20401,21.6164,12.0278
"Google-ads",1.0,41.5723,53.99,20264,12.417700000000004,41.5723
"Google-ads",1.0,1082.51,1700.99,20264,618.48,1082.51
"Meta-ads",1.0,1082.51,1700.99,21669,618.48,1082.51
"Google-ads",2.0,9.7136,23.5481,11344,27.669000000000004,19.4272
"Google-ads",2.0,1.8663,4.99,11344,6.247400000000001,3.7326
"Google-ads",2.0,3.3623,8.99,11344,11.255400000000002,6.7246
"Google-ads",1.0,1481.9379,2384.07,11344,902.1321000000003,1481.9379
"Google-ads",1.0,1320.6838,2181.5625,20610,860.8787,1320.6838
"Meta-ads",2.0,8.0373,21.49,22471,26.905399999999997,16.0746
"Yt-Campaign",1.0,343.6496,539.99,22471,196.3404,343.6496
"Meta-ads",2.0,5.7052,8.6442,24685,5.878,11.4104
"Meta-ads",1.0,1481.9379,2384.07,24685,902.1321000000003,1481.9379
"Google-ads",1.0,1105.81,2049.0982,13633,943.2882,1105.81
"Google-ads",1.0,1117.8559,2071.4196,12902,953.5637000000002,1117.8559
"Google-ads",1.0,3.7363,9.99,12902,6.2537,3.7363
"Yt-Campaign",2.0,3.7363,9.99,15691,12.5074,7.4726
"Google-ads",1.0,5.7052,8.6442,15691,2.939,5.7052
"Google-ads",1.0,1117.8559,2071.4196,15691,953.5637000000002,1117.8559
"Google-ads",2.0,1.8663,4.99,19514,6.247400000000001,3.7326
"Google-ads",2.0,11.2163,29.99,19514,37.547399999999996,22.4326
"Meta-ads",2.0,9.3463,24.99,20804,31.287399999999998,18.6926
"Google-ads",3.0,9.3463,24.99,28984,46.9311,28.038899999999998
"Google-ads",2.0,8.2205,21.98,14585,27.519000000000002,16.441
"Google-ads",1.0,1105.81,2049.0982,14585,943.2882,1105.81
"Google-ads",1.0,13.09,35.0,14448,21.91,13.09
"Google-ads",2.0,0.8565,2.29,21079,2.867,1.713
"Google-ads",2.0,1.8663,4.99,21079,6.247400000000001,3.7326
"Google-ads",1.0,13.09,35.0,11019,21.91,13.09
"Meta-ads",2.0,8.2205,21.98,18306,27.519000000000002,16.441
"Google-ads",1.0,23.749000000000002,63.5,18306,39.751,23.749000000000002
"Meta-ads",2.0,9.7136,23.5481,14016,27.669000000000004,19.4272
"Google-ads",1.0,12.1924,32.6,14016,20.407600000000002,12.1924
"Yt-Campaign",2.0,0.8565,2.29,22864,2.867,1.713
"Google-ads",2.0,8.0373,21.49,22864,26.905399999999997,16.0746
"Yt-Campaign",1.0,343.6496,539.99,22864,196.3404,343.6496
"Google-ads",2.0,1.8663,4.99,15508,6.247400000000001,3.7326
"Google-ads",1.0,12.0278,33.6442,15508,21.6164,12.0278
"Google-ads",1.0,26.1763,69.99,13621,43.8137,26.1763
"Google-ads",2.0,0.8565,2.29,17707,2.867,1.713
"Google-ads",2.0,1.8663,4.99,17707,6.247400000000001,3.7326
"Google-ads",1.0,9.3463,24.99,17707,15.643699999999999,9.3463
"Google-ads",2.0,3.3623,8.99,11893,11.255400000000002,6.7246
"Google-ads",1.0,13.0863,34.99,11893,21.9037,13.0863
"Google-ads",3.0,9.7136,23.5481,15928,41.5035,29.1408
"Google-ads",1.0,1117.8559,2071.4196,15928,953.5637000000002,1117.8559
"Google-ads",1.0,1.8663,4.99,15928,3.1237000000000004,1.8663
"Google-ads",2.0,1.4923,3.99,25214,4.9954,2.9846
"Google-ads",1.0,13.0863,34.99,17561,21.9037,13.0863
"Google-ads",1.0,1082.51,1700.99,17561,618.48,1082.51
"Google-ads",2.0,5.7052,8.6442,12927,5.878,11.4104
"Google-ads",2.0,1.8663,4.99,25054,6.247400000000001,3.7326
"Yt-Campaign",1.0,12.0278,33.6442,25054,21.6164,12.0278
"Google-ads",1.0,23.749000000000002,63.5,25054,39.751,23.749000000000002
"Google-ads",2.0,1.8663,4.99,23325,6.247400000000001,3.7326
"Google-ads",2.0,3.3623,8.99,23325,11.255400000000002,6.7246
"Meta-ads",1.0,343.6496,539.99,23325,196.3404,343.6496
"Google-ads",2.0,1.8663,4.99,15090,6.247400000000001,3.7326
"Google-ads",1.0,59.466,159.0,15090,99.53399999999999,59.466
"Google-ads",2.0,1.8663,4.99,23284,6.247400000000001,3.7326
"Google-ads",2.0,9.7136,23.5481,17194,27.669000000000004,19.4272
"Yt-Campaign",2.0,3.7363,9.99,17194,12.5074,7.4726
"Google-ads",2.0,8.2205,21.98,17194,27.519000000000002,16.441
"Google-ads",1.0,20.5663,54.99,17194,34.423700000000004,20.5663
"Yt-Campaign",2.0,2.9733,7.95,13423,9.9534,5.9466
"Google-ads",1.0,1.8663,4.99,13423,3.1237000000000004,1.8663
"Google-ads",1.0,20.5663,54.99,13874,34.423700000000004,20.5663
"Google-ads",2.0,5.7052,8.6442,11343,5.878,11.4104
"Google-ads",2.0,1.8663,4.99,11343,6.247400000000001,3.7326
"Google-ads",2.0,3.3623,8.99,11343,11.255400000000002,6.7246
"Google-ads",1.0,12.0278,33.6442,11343,21.6164,12.0278
"Google-ads",1.0,1117.8559,2071.4196,11030,953.5637000000002,1117.8559
"Google-ads",1.0,12.0278,33.6442,17889,21.6164,12.0278
"Meta-ads",2.0,1.8663,4.99,29338,6.247400000000001,3.7326
"Google-ads",1.0,12.0278,33.6442,29338,21.6164,12.0278
"Google-ads",2.0,1.8663,4.99,21804,6.247400000000001,3.7326
"Google-ads",2.0,3.7363,9.99,21804,12.5074,7.4726
"Google-ads",1.0,31.7244,48.0673,28722,16.342900000000004,31.7244
"Google-ads",1.0,26.1763,69.99,28722,43.8137,26.1763
"Google-ads",1.0,31.7244,48.0673,19888,16.342900000000004,31.7244
"Google-ads",1.0,26.1763,69.99,19888,43.8137,26.1763
"Google-ads",1.0,26.1763,69.99,20107,43.8137,26.1763
"Google-ads",1.0,461.4448,742.35,29081,280.90520000000004,461.4448
"Yt-Campaign",1.0,343.6496,539.99,22871,196.3404,343.6496
"Yt-Campaign",2.0,9.3463,24.99,20724,31.287399999999998,18.6926
"Google-ads",1.0,13.0863,34.99,11097,21.9037,13.0863
"Google-ads",1.0,1481.9379,2384.07,11097,902.1321000000003,1481.9379
"Google-ads",3.0,1.8663,4.99,13405,9.371100000000002,5.5989
"Google-ads",2.0,1.8663,4.99,14563,6.247400000000001,3.7326
"Google-ads",1.0,12.0278,33.6442,14563,21.6164,12.0278
"Meta-ads",1.0,12.0278,33.6442,25924,21.6164,12.0278
"Google-ads",1.0,1481.9379,2384.07,25924,902.1321000000003,1481.9379
